"vorname";"name";"geburtsdatum";"geschlecht";"jahr";"fallnummer";"mitarbeiter";"strasse";"hausnummer";"plz";"ort";"telefon1";"telefon2";"memo"
"Ögür";"Müller";"22.08.1990";"w";"2000";"2000631";"Mitarb1";"Rosenweg";"61";"43656";"Unterhausen";"44386386";"87686540";"Memo für Altdaten id=1. äöüÄÖÜß Hier Können auch Zeilenumbrüche vorkommen.
Das steht auf einer neuen Zeile. "
"Frieda";"Öhlbrecht";"28.12.1997";"w";"2005";"2005256";"Mitarb2";"Karl-Marx-Str.";"36";"32241";"Unterhausen";"4117188";"10131770";"Memo für Altdaten id=2. äöüÄÖÜß Weitere Anführungszeichen sehen so aus. 
Zitat: ""Das steht in einem Memofeld in Anführungszeichen"""
"Hugo";"Haß";"23.06.1997";"w";"1999";"1999471";"Mitarb3";"Müllerstr.";"51";"55595";"Unterhausen";"63452429";"60785501";"Memo für Altdaten id=3. äöüÄÖÜß Hier kann man noch eine Menge über den alten Fall reinschreiben. Auch längere Texte. "
"Peter";"Schmidt";"15.09.1991";"w";"2005";"2005862";"Mitarb4";"Am Rott";"132";"22214";"Klein-Magrau";"12662823";"56241980";"Memo für Altdaten id=4. äöüÄÖÜß Hier kann man noch eine Menge über den alten Fall reinschreiben. Auch län"
"Tom";"Wäderich";"25.08.1991";"w";"2002";"2002872";"Mitarb5";"Karl-Marx-Str.";"168";"82170";"Unterhausen";"91506368";"73271280";"Memo für Altdaten id=5. äöüÄÖÜß Hier kann man noch eine Menge ü"
"Tom";"Müller";"20.12.1990";"w";"2001";"2001088";"Mitarb6";"Rosenweg";"90";"64080";"Groß-Lehnau";"24887467";"57641610";"Memo für Altdaten id=6. äöüÄÖÜß "
"Frieda";"Wäderich";"01.04.1996";"w";"2004";"2004682";"Mitarb7";"Teichweg";"175";"88545";"Klein-Magrau";"28602668";"7552822";"Memo für Altdaten id=7. ä"
"Tom";"Öhlbrecht";"10.06.1997";"m";"2003";"2003313";"Mitarb8";"Teichweg";"198";"31264";"Unterhausen";"16049591";"62321982";"Memo für Altdaten id=8. äöüÄÖÜß Hier kann man noch eine Menge über den alten Fa"
"Frieda";"Schmidt";"01.07.1992";"m";"2000";"2000129";"Mitarb9";"Hinterm Markt";"180";"65643";"Klein-Magrau";"2385115";"86341263";"Memo für Altdaten id=9. äöüÄÖÜß Hier kann man noch ein"
"Frieda";"Düsentrieb";"09.11.2004";"m";"2004";"2004023";"Mitarb10";"Rosenweg";"139";"71457";"Klein-Magrau";"92147746";"81936236";"Memo für Altdaten id=10. äöüÄÖÜß Hier kann man noch eine"
"Tom";"Düsentrieb";"03.10.1992";"w";"2001";"2001378";"Mitarb11";"Teichweg";"79";"58576";"Unterhausen";"66520994";"92207847";"Memo für Altdaten id=11. äöüÄÖÜß Hier kann man noch eine Menge über den alten Fal"
"Frieda";"Schmidt";"24.09.1997";"m";"2003";"2003630";"Mitarb12";"Hinterm Markt";"145";"45231";"Unterhausen";"92477747";"12595494";"Memo für Altdaten id=12. äöüÄÖÜß Hier kann man noch eine Menge "
"Ögür";"Müller";"08.06.1994";"m";"2001";"2001056";"Mitarb13";"Hinterm Markt";"27";"19607";"Unterhausen";"1855180";"79938318";"Memo für Altdaten id=13. äöüÄÖÜß Hier kann man noch eine Menge über den alten Fall reinschreiben. Auch lä"
